-BEGIN HEADER-
Dataset: NASA_Baron_Hourly.csv
Stacking Metrics: MAE=0.182 RMSE=0.241 MAPE=6.98% R2=0.97
Forecast Summary:
Prediksi kecepatan angin untuk periode 01-01-2023 hingga 08-01-2023 menunjukkan rata-rata 3.22 m/s, termasuk kategori angin sepoi ringan. Kecepatan tertinggi mencapai 5.07 m/s dan terendah 2.38 m/s, dengan standar deviasi 0.62 m/s. Angin cenderung paling kuat sekitar pukul 11:00 dan paling lemah sekitar pukul 02:00. Secara umum tren angin menurun menuju akhir periode. 

Model terbaik adalah XGB-LSTM Stacking dengan MAPE 6.98% dan RMSE 0.241. Tingkat akurasi model tergolong tinggi.

-END HEADER-

YEAR;MO;DY;HR;WS10M;XGB_Base;XGB_LSTM_Stacked
2015;1;3;9;4,23;4,245;4,273
2015;1;3;10;4,46;4,381;4,174
2015;1;3;11;4,72;4,658;4,484
2015;1;3;12;4,92;4,901;4,773
2015;1;3;13;5,05;5,002;4,86
2015;1;3;14;5,15;5,124;4,825
2015;1;3;15;5,04;5,083;4,826
2015;1;3;16;4,58;4,619;4,62
2015;1;3;17;3,46;3,598;3,999
2015;1;3;18;2,93;3,02;2,764
2015;1;3;19;2,92;2,838;2,613
2015;1;3;20;2,84;2,843;3,021
2015;1;3;21;2,83;2,833;2,834
2015;1;3;22;2,78;2,823;2,818
2015;1;3;23;2,61;2,691;2,821
2015;1;4;0;2,46;2,506;2,658
2015;1;4;1;2,39;2,401;2,375
2015;1;4;2;2,37;2,376;2,364
2015;1;4;3;2,32;2,345;2,347
2015;1;4;4;2,22;2,255;2,357
2015;1;4;5;2,09;2,137;2,335
2015;1;4;6;2,59;2,46;2,271
2015;1;4;7;2,81;2,9;3,021
2015;1;4;8;2,72;2,826;3,189
2015;1;4;9;2,59;2,679;2,778
2015;1;4;10;2,56;2,587;2,586
2015;1;4;11;2,67;2,639;2,741
2015;1;4;12;2,88;2,847;2,838
2015;1;4;13;3,03;3,025;3,057
2015;1;4;14;3,21;3,222;3,167
2015;1;4;15;3,43;3,387;3,246
2015;1;4;16;3,49;3,425;3,377
2015;1;4;17;3,25;3,213;3,384
2015;1;4;18;3,17;3,151;2,975
2015;1;4;19;3,24;3,18;3,21
2015;1;4;20;3,3;3,262;3,221
2015;1;4;21;3,36;3,31;3,231
2015;1;4;22;3,34;3,35;3,335
2015;1;4;23;3,23;3,255;3,234
2015;1;5;0;3,19;3,186;3,111
2015;1;5;1;3,24;3,196;3,09
2015;1;5;2;3,29;3,269;3,148
2015;1;5;3;3,23;3,246;3,27
2015;1;5;4;3,14;3,151;3,146
2015;1;5;5;2,94;2,997;3,139
2015;1;5;6;3,17;3,122;3,039
2015;1;5;7;3,31;3,386;3,453
2015;1;5;8;3,35;3,354;3,408
2015;1;5;9;3,52;3,462;3,45
2015;1;5;10;3,75;3,682;3,61
2015;1;5;11;3,86;3,921;3,939
2015;1;5;12;4,01;3,976;3,989
2015;1;5;13;4,28;4,209;3,944
2015;1;5;14;4,4;4,392;4,248
2015;1;5;15;4,28;4,331;4,33
2015;1;5;16;3,99;3,992;3,949
2015;1;5;17;3,2;3,245;3,528
2015;1;5;18;2,76;2,776;2,751
2015;1;5;19;2,77;2,671;2,468
2015;1;5;20;2,54;2,588;2,819
2015;1;5;21;2,38;2,404;2,559
2015;1;5;22;2,36;2,326;2,238
2015;1;5;23;2,53;2,455;2,367
2015;1;6;0;2,66;2,623;2,638
2015;1;6;1;2,69;2,709;2,784
2015;1;6;2;2,71;2,706;2,657
2015;1;6;3;2,63;2,681;2,602
2015;1;6;4;2,49;2,539;2,601
2015;1;6;5;2,32;2,353;2,517
2015;1;6;6;2,58;2,552;2,427
2015;1;6;7;3,09;3,042;2,98
2015;1;6;8;3,45;3,436;3,241
2015;1;6;9;3,66;3,704;3,888
2015;1;6;10;3,74;3,787;3,813
2015;1;6;11;3,92;3,868;3,83
2015;1;6;12;4,16;4,135;3,909
2015;1;6;13;4,29;4,301;4,296
2015;1;6;14;4,21;4,288;4,22
2015;1;6;15;4,08;4,102;3,885
2015;1;6;16;3,77;3,779;3,645
2015;1;6;17;2,81;2,912;3,392
2015;1;6;18;2,2;2,299;2,256
2015;1;6;19;2,05;2,055;1,933
2015;1;6;20;1,9;1,892;2,11
2015;1;6;21;1,77;1,788;1,941
2015;1;6;22;1,76;1,729;1,905
2015;1;6;23;1,85;1,775;1,86
2015;1;7;0;2,02;1,969;2,078
2015;1;7;1;2,15;2,17;2,08
2015;1;7;2;2,22;2,237;2,322
2015;1;7;3;2,19;2,22;2,267
2015;1;7;4;2,14;2,155;2,268
2015;1;7;5;2,23;2,177;2,26
2015;1;7;6;3,05;2,88;2,516
2015;1;7;7;3,72;3,663;3,663
2015;1;7;8;3,99;4,034;4,324
2015;1;7;9;4,23;4,191;4,101
2015;1;7;10;4,46;4,411;4,143
2015;1;7;11;4,69;4,668;4,564
2015;1;7;12;4,9;4,835;4,727
2015;1;7;13;5,03;4,983;4,773
2015;1;7;14;5,05;5,063;4,739
2015;1;7;15;4,83;4,86;4,696
2015;1;7;16;4,33;4,358;4,392
2015;1;7;17;3,31;3,436;3,699
2015;1;7;18;2,77;2,817;2,642
2015;1;7;19;2,7;2,651;2,52
2015;1;7;20;2,66;2,631;2,792
2015;1;7;21;2,71;2,662;2,69
2015;1;7;22;2,73;2,722;2,775
2015;1;7;23;2,76;2,742;2,824
2015;1;8;0;2,85;2,816;2,809
2015;1;8;1;3,0;2,956;2,869
2015;1;8;2;3,22;3,162;3,016
2015;1;8;3;3,39;3,399;3,261
2015;1;8;4;3,45;3,445;3,471
2015;1;8;5;3,43;3,442;3,596
2015;1;8;6;4,32;4,223;3,583
2015;1;8;7;4,9;4,839;4,776
2015;1;8;8;5,28;5,293;5,213
2015;1;8;9;5,56;5,482;5,141
2015;1;8;10;5,88;5,809;5,567
2015;1;8;11;6,22;6,097;5,732
2015;1;8;12;6,56;6,37;6,086
2015;1;8;13;6,9;6,786;6,226
2015;1;8;14;7,13;7,007;6,482
2015;1;8;15;7,04;7,107;6,554
2015;1;8;16;6,52;6,565;6,26
2015;1;8;17;5,31;5,455;5,555
2015;1;8;18;4,63;4,645;4,256
2015;1;8;19;4,64;4,477;4,057
2015;1;8;20;4,75;4,537;4,504
2015;1;8;21;4,92;4,853;4,623
2015;1;8;22;5,25;5,105;4,807
2015;1;8;23;5,55;5,446;5,107
2015;1;9;0;5,98;5,86;5,481
2015;1;9;1;6,29;6,21;5,796
2015;1;9;2;6,28;6,338;6,019
2015;1;9;3;6,06;6,125;5,847
2015;1;9;4;5,61;5,644;5,617
2015;1;9;5;5,13;5,144;5,297
2015;1;9;6;5,82;5,563;4,905
2015;1;9;7;6,67;6,519;6,18
2015;1;9;8;7,08;6,962;6,753
2015;1;9;9;7,22;7,201;7,066
2015;1;9;10;7,34;7,275;6,84
2015;1;9;11;7,43;7,499;7,011
2015;1;9;12;7,49;7,777;6,986
2015;1;9;13;7,48;7,769;6,927
2015;1;9;14;7,43;7,678;6,869
2015;1;9;15;7,19;7,744;6,69
2015;1;9;16;6,67;6,728;6,386
2015;1;9;17;5,37;5,447;5,748
2015;1;9;18;4,54;4,69;4,405
2015;1;9;19;4,46;4,385;4,05
2015;1;9;20;4,36;4,297;4,388
2015;1;9;21;4,23;4,294;4,291
2015;1;9;22;4,23;4,262;4,147
2015;1;9;23;4,35;4,317;4,213
2015;1;10;0;4,4;4,431;4,338
2015;1;10;1;4,34;4,411;4,385
2015;1;10;2;4,24;4,283;4,099
2015;1;10;3;4,15;4,179;3,999
2015;1;10;4;4,05;4,049;4,15
2015;1;10;5;3,94;3,951;4,113
2015;1;10;6;4,7;4,662;4,19
2015;1;10;7;5,34;5,41;5,322
2015;1;10;8;5,49;5,576;5,552
2015;1;10;9;5,36;5,545;5,494
2015;1;10;10;5,33;5,434;5,201
2015;1;10;11;5,45;5,354;5,218
2015;1;10;12;5,64;5,607;5,388
2015;1;10;13;5,86;5,825;5,515
2015;1;10;14;5,93;6,004;5,644
2015;1;10;15;5,82;5,9;5,583
2015;1;10;16;5,35;5,413;5,222
2015;1;10;17;4,38;4,463;4,65
2015;1;10;18;3,86;3,912;3,485
2015;1;10;19;3,7;3,684;3,551
2015;1;10;20;3,53;3,539;3,603
2015;1;10;21;3,41;3,45;3,309
2015;1;10;22;3,33;3,349;3,346
2015;1;10;23;3,31;3,323;3,311
2015;1;11;0;3,28;3,299;3,326
2015;1;11;1;3,19;3,22;3,19
2015;1;11;2;3,02;3,093;3,122
2015;1;11;3;2,75;2,855;2,903
2015;1;11;4;2,52;2,543;2,74
2015;1;11;5;2,36;2,363;2,578
2015;1;11;6;2,52;2,554;2,591
2015;1;11;7;2,92;2,92;3,112
2015;1;11;8;3,19;3,169;3,014
2015;1;11;9;3,47;3,43;3,626
2015;1;11;10;3,7;3,719;3,699
2015;1;11;11;4,11;4,063;4,08
2015;1;11;12;4,65;4,624;4,285
2015;1;11;13;5,06;5,065;4,932
2015;1;11;14;5,37;5,327;5,128
2015;1;11;15;5,43;5,433;5,111
2015;1;11;16;5,11;5,148;5,075
2015;1;11;17;4,18;4,248;4,434
2015;1;11;18;3,64;3,711;3,413
2015;1;11;19;3,54;3,492;3,217
2015;1;11;20;3,5;3,452;3,428
2015;1;11;21;3,45;3,441;3,389
2015;1;11;22;3,35;3,388;3,409
2015;1;11;23;3,41;3,355;3,231
2015;1;12;0;3,54;3,483;3,369
2015;1;12;1;3,65;3,616;3,537
2015;1;12;2;3,69;3,679;3,514
2015;1;12;3;3,6;3,633;3,551
2015;1;12;4;3,38;3,484;3,482
2015;1;12;5;3,14;3,207;3,379
2015;1;12;6;3,35;3,322;3,198
2015;1;12;7;3,64;3,68;3,64
2015;1;12;8;3,73;3,78;3,875
2015;1;12;9;3,88;3,839;3,883
2015;1;12;10;4,2;4,138;3,906
2015;1;12;11;4,46;4,482;4,333
2015;1;12;12;4,63;4,622;4,659
2015;1;12;13;4,75;4,733;4,507
2015;1;12;14;4,62;4,673;4,547
2015;1;12;15;4,09;4,233;4,333
2015;1;12;16;3,41;3,499;3,546
2015;1;12;17;2,51;2,567;2,812
2015;1;12;18;2,06;2,11;2,032
2015;1;12;19;1,98;1,946;1,971
2015;1;12;20;1,94;1,907;2,122
2015;1;12;21;1,99;1,969;2,063
2015;1;12;22;2,08;2,08;2,126
2015;1;12;23;2,14;2,153;2,262
2015;1;13;0;2,18;2,191;2,373
2015;1;13;1;2,18;2,201;2,205
2015;1;13;2;2,22;2,223;2,241
2015;1;13;3;2,38;2,325;2,174
2015;1;13;4;2,65;2,587;2,462
2015;1;13;5;2,99;2,911;2,905
2015;1;13;6;3,5;3,471;3,372
2015;1;13;7;3,55;3,739;3,978
2015;1;13;8;3,27;3,369;3,714
2015;1;13;9;2,73;2,917;3,151
2015;1;13;10;2,1;2,279;2,625
2015;1;13;11;1,85;1,882;1,919
2015;1;13;12;2,17;1,955;1,719
2015;1;13;13;2,83;2,702;2,328
2015;1;13;14;3,58;3,413;3,266
2015;1;13;15;4,07;3,998;3,894
2015;1;13;16;4,25;4,243;4,27
2015;1;13;17;3,8;3,874;4,155
2015;1;13;18;3,53;3,579;3,477
2015;1;13;19;3,53;3,459;3,232
2015;1;13;20;3,63;3,517;3,5
2015;1;13;21;3,61;3,591;3,563
2015;1;13;22;3,31;3,433;3,626
2015;1;13;23;2,85;2,965;3,144
2015;1;14;0;2,74;2,685;2,676
2015;1;14;1;2,84;2,762;2,61
2015;1;14;2;2,69;2,763;2,949
2015;1;14;3;2,58;2,612;2,76
2015;1;14;4;2,52;2,492;2,502
2015;1;14;5;2,4;2,46;2,667
2015;1;14;6;2,45;2,497;2,589
2015;1;14;7;2,65;2,672;2,681
2015;1;14;8;2,44;2,549;2,768
2015;1;14;9;2,74;2,62;2,735
2015;1;14;10;3,53;3,312;2,739
2015;1;14;11;4,1;4,015;4,22
2015;1;14;12;4,67;4,559;4,694
2015;1;14;13;5,21;5,141;4,76
2015;1;14;14;5,49;5,483;5,258
2015;1;14;15;5,34;5,419;5,324
2015;1;14;16;4,82;4,944;4,8
2015;1;14;17;4,0;4,0;4,155
2015;1;14;18;3,63;3,589;3,318
2015;1;14;19;3,66;3,589;3,394
2015;1;14;20;3,65;3,589;3,592
2015;1;14;21;3,77;3,699;3,565
2015;1;14;22;3,81;3,782;3,596
2015;1;14;23;3,76;3,733;3,746
2015;1;15;0;3,59;3,659;3,635
2015;1;15;1;3,47;3,479;3,534
2015;1;15;2;3,41;3,397;3,163
2015;1;15;3;3,32;3,338;3,23
2015;1;15;4;3,3;3,261;3,29
2015;1;15;5;3,39;3,34;3,332
2015;1;15;6;4,13;4,033;3,561
2015;1;15;7;4,32;4,516;4,516
2015;1;15;8;4,2;4,245;4,687
2015;1;15;9;4,18;4,155;3,857
2015;1;15;10;4,36;4,248;4,37
2015;1;15;11;4,56;4,541;4,372
2015;1;15;12;4,61;4,635;4,541
2015;1;15;13;4,52;4,585;4,53
2015;1;15;14;4,33;4,391;4,22
2015;1;15;15;4,02;4,088;3,97
2015;1;15;16;3,48;3,504;3,606
2015;1;15;17;2,57;2,664;3,034
2015;1;15;18;2,14;2,172;2,118
2015;1;15;19;2,06;2,016;2,001
2015;1;15;20;1,92;1,906;2,178
2015;1;15;21;1,77;1,826;1,89
2015;1;15;22;1,56;1,632;1,793
2015;1;15;23;1,34;1,38;1,511
2015;1;16;0;1,18;1,218;1,39
2015;1;16;1;1,04;1,069;1,103
2015;1;16;2;1,07;1,008;1,175
2015;1;16;3;1,21;1,227;1,123
2015;1;16;4;1,31;1,334;1,466
2015;1;16;5;1,37;1,363;1,683
2015;1;16;6;1,74;1,729;1,753
2015;1;16;7;2,16;2,149;2,283
2015;1;16;8;2,56;2,523;2,24
2015;1;16;9;3,05;2,959;3,045
2015;1;16;10;3,43;3,429;3,471
2015;1;16;11;3,6;3,686;3,893
2015;1;16;12;3,74;3,732;3,748
2015;1;16;13;3,85;3,847;3,755
2015;1;16;14;3,91;3,918;3,822
2015;1;16;15;3,87;3,834;3,774
2015;1;16;16;3,63;3,617;3,607
2015;1;16;17;2,97;2,989;3,243
2015;1;16;18;2,5;2,569;2,525
2015;1;16;19;2,29;2,293;2,316
2015;1;16;20;2,0;2,053;2,214
2015;1;16;21;1,76;1,771;1,919
2015;1;16;22;1,61;1,604;1,712
2015;1;16;23;1,64;1,601;1,627
2015;1;17;0;1,79;1,735;1,776
2015;1;17;1;1,92;1,898;1,929
2015;1;17;2;2,02;1,987;2,112
2015;1;17;3;2,1;2,095;2,136
2015;1;17;4;2,1;2,122;2,221
2015;1;17;5;2,02;2,051;2,284
2015;1;17;6;2,42;2,312;2,253
2015;1;17;7;2,8;2,823;2,796
2015;1;17;8;2,97;3,014;3,203
2015;1;17;9;3,19;3,155;3,237
2015;1;17;10;3,54;3,501;3,252
2015;1;17;11;3,83;3,837;3,709
2015;1;17;12;4,02;4,06;4,01
2015;1;17;13;4,12;4,141;4,069
2015;1;17;14;4,09;4,121;4,012
2015;1;17;15;3,89;3,913;3,903
2015;1;17;16;3,6;3,57;3,538
2015;1;17;17;3,08;3,035;3,19
2015;1;17;18;2,76;2,779;2,679
2015;1;17;19;2,8;2,71;2,619
2015;1;17;20;2,92;2,845;2,821
2015;1;17;21;3,15;3,092;2,993
2015;1;17;22;3,05;3,144;3,287
2015;1;17;23;2,7;2,82;3,117
2015;1;18;0;2,42;2,478;2,566
2015;1;18;1;2,21;2,227;2,269
2015;1;18;2;2,06;2,088;2,1
2015;1;18;3;2,02;1,996;2,033
2015;1;18;4;2,11;2,066;2,04
2015;1;18;5;2,05;2,067;2,284
2015;1;18;6;1,98;2,05;2,35
2015;1;18;7;2,62;2,441;2,323
2015;1;18;8;3,55;3,388;2,735
2015;1;18;9;4,35;4,168;4,26
2015;1;18;10;4,57;4,664;4,865
2015;1;18;11;4,31;4,436;4,758
2015;1;18;12;3,88;4,036;3,978
2015;1;18;13;3,48;3,571;3,57
2015;1;18;14;3,18;3,223;3,138
2015;1;18;15;2,77;2,858;2,916
2015;1;18;16;2,54;2,479;2,568
2015;1;18;17;2,12;2,102;2,302
2015;1;18;18;1,71;1,812;2,024
2015;1;18;19;1,54;1,535;1,699
2015;1;18;20;1,58;1,538;1,614
2015;1;18;21;1,94;1,786;1,683
2015;1;18;22;2,31;2,288;2,223
2015;1;18;23;2,48;2,509;2,536
2015;1;19;0;2,51;2,546;2,656
2015;1;19;1;2,56;2,527;2,543
2015;1;19;2;2,62;2,595;2,564
2015;1;19;3;2,58;2,596;2,611
2015;1;19;4;2,53;2,529;2,604
2015;1;19;5;2,54;2,509;2,573
2015;1;19;6;3,21;3,097;2,638
2015;1;19;7;4,24;4,027;3,633
2015;1;19;8;4,93;4,777;4,99
2015;1;19;9;5,27;5,264;5,196
2015;1;19;10;5,43;5,404;5,079
2015;1;19;11;5,33;5,426;5,168
2015;1;19;12;5,04;5,145;5,044
2015;1;19;13;4,7;4,723;4,607
2015;1;19;14;4,35;4,34;4,254
2015;1;19;15;4,02;4,001;3,962
2015;1;19;16;3,75;3,7;3,594
2015;1;19;17;3,45;3,315;3,532
2015;1;19;18;3,4;3,346;3,189
2015;1;19;19;3,45;3,416;3,366
2015;1;19;20;3,45;3,46;3,542
2015;1;19;21;3,61;3,538;3,422
2015;1;19;22;3,8;3,769;3,627
2015;1;19;23;3,94;3,881;3,795
2015;1;20;0;4,16;4,115;3,892
2015;1;20;1;4,29;4,27;4,129
2015;1;20;2;4,4;4,364;4,211
2015;1;20;3;4,51;4,478;4,235
2015;1;20;4;4,25;4,357;4,433
2015;1;20;5;3,54;3,726;4,278
2015;1;20;6;3,8;3,71;3,385
2015;1;20;7;4,24;4,297;3,937
2015;1;20;8;4,6;4,583;4,68
2015;1;20;9;4,75;4,761;4,58
2015;1;20;10;4,71;4,802;4,763
2015;1;20;11;4,41;4,524;4,573
2015;1;20;12;4,01;4,116;4,219
2015;1;20;13;3,64;3,7;3,724
2015;1;20;14;3,25;3,299;3,451
2015;1;20;15;2,67;2,787;3,051
2015;1;20;16;2,07;2,178;2,49
2015;1;20;17;1,65;1,659;1,878
2015;1;20;18;1,56;1,523;1,564
2015;1;20;19;1,65;1,606;1,777
2015;1;20;20;1,75;1,737;1,834
2015;1;20;21;1,78;1,795;1,965
2015;1;20;22;1,78;1,836;1,983
2015;1;20;23;1,82;1,797;1,888
2015;1;21;0;1,93;1,928;1,966
2015;1;21;1;2,04;2,011;2,07
2015;1;21;2;2,2;2,183;2,174
2015;1;21;3;2,4;2,388;2,272
2015;1;21;4;2,53;2,526;2,564
2015;1;21;5;2,57;2,608;2,661
2015;1;21;6;3,0;2,97;2,768
2015;1;21;7;3,39;3,455;3,585
2015;1;21;8;3,66;3,672;3,54
2015;1;21;9;3,74;3,812;3,768
2015;1;21;10;3,43;3,577;3,72
2015;1;21;11;2,95;3,092;3,371
2015;1;21;12;2,5;2,579;2,673
2015;1;21;13;2,07;2,128;2,359
2015;1;21;14;1,64;1,698;1,962
2015;1;21;15;1,25;1,315;1,534
2015;1;21;16;1,27;1,168;1,124
2015;1;21;17;1,5;1,334;1,292
2015;1;21;18;1,67;1,663;1,762
2015;1;21;19;1,86;1,863;2,026
2015;1;21;20;2,03;2,041;1,976
2015;1;21;21;2,18;2,142;2,112
2015;1;21;22;2,2;2,238;2,288
2015;1;21;23;2,1;2,127;2,301
2015;1;22;0;2,02;2,049;2,127
2015;1;22;1;1,93;1,951;2,025
2015;1;22;2;1,89;1,894;1,974
2015;1;22;3;1,82;1,833;1,916
2015;1;22;4;1,85;1,814;1,912
2015;1;22;5;1,87;1,87;1,983
2015;1;22;6;1,94;1,976;2,183
2015;1;22;7;2,22;2,202;2,326
2015;1;22;8;2,42;2,468;2,396
2015;1;22;9;2,59;2,613;2,734
2015;1;22;10;2,69;2,744;2,639
2015;1;22;11;2,64;2,651;2,902
2015;1;22;12;2,52;2,575;2,762
2015;1;22;13;2,38;2,43;2,571
2015;1;22;14;2,32;2,342;2,378
2015;1;22;15;2,28;2,256;2,311
2015;1;22;16;2,3;2,249;2,326
2015;1;22;17;2,26;2,221;2,41
2015;1;22;18;2,11;2,153;2,268
2015;1;22;19;2,04;2,074;2,128
2015;1;22;20;2,01;1,981;2,039
2015;1;22;21;2,08;2,065;2,018
2015;1;22;22;2,18;2,146;2,137
2015;1;22;23;2,24;2,237;2,257
2015;1;23;0;2,29;2,288;2,322
2015;1;23;1;2,3;2,289;2,327
2015;1;23;2;2,2;2,252;2,306
2015;1;23;3;2,02;2,109;2,174
2015;1;23;4;1,9;1,903;1,932
2015;1;23;5;1,92;1,881;1,97
2015;1;23;6;2,24;2,2;2,1
2015;1;23;7;2,8;2,736;2,658
2015;1;23;8;3,05;3,076;3,159
2015;1;23;9;3,23;3,251;3,367
2015;1;23;10;3,28;3,293;3,261
2015;1;23;11;3,21;3,24;3,384
2015;1;23;12;3,14;3,171;3,173
2015;1;23;13;3,02;3,047;3,08
2015;1;23;14;2,89;2,918;2,968
2015;1;23;15;2,76;2,76;2,799
2015;1;23;16;2,5;2,51;2,649
2015;1;23;17;2,24;2,212;2,421
2015;1;23;18;2,05;2,077;2,08
2015;1;23;19;1,97;1,988;2,077
2015;1;23;20;1,9;1,911;2,059
2015;1;23;21;1,9;1,877;1,95
2015;1;23;22;1,93;1,921;2,004
2015;1;23;23;2,03;1,995;2,06
2015;1;24;0;2,17;2,177;2,165
2015;1;24;1;2,29;2,285;2,289
2015;1;24;2;2,38;2,412;2,391
2015;1;24;3;2,43;2,435;2,387
2015;1;24;4;2,42;2,425;2,493
2015;1;24;5;2,38;2,368;2,579
2015;1;24;6;2,61;2,61;2,581
2015;1;24;7;3,04;3,021;2,94
2015;1;24;8;3,25;3,255;3,287
2015;1;24;9;3,43;3,411;3,464
2015;1;24;10;3,67;3,631;3,507
2015;1;24;11;3,91;3,89;3,795
2015;1;24;12;4,15;4,127;4,05
2015;1;24;13;4,29;4,287;4,212
2015;1;24;14;4,35;4,355;4,208
2015;1;24;15;4,26;4,241;4,145
2015;1;24;16;3,98;3,963;4,005
2015;1;24;17;3,13;3,193;3,585
2015;1;24;18;2,56;2,662;2,804
2015;1;24;19;2,33;2,318;2,173
2015;1;24;20;2,11;2,162;2,391
2015;1;24;21;2,0;2,005;2,113
2015;1;24;22;1,91;1,932;2,1
2015;1;24;23;1,96;1,912;2,018
2015;1;25;0;2,1;2,042;2,137
2015;1;25;1;2,22;2,228;2,251
2015;1;25;2;2,23;2,264;2,379
2015;1;25;3;2,17;2,185;2,267
2015;1;25;4;2,08;2,114;2,207
2015;1;25;5;2,09;2,055;2,222
2015;1;25;6;2,68;2,565;2,325
2015;1;25;7;3,38;3,286;3,183
2015;1;25;8;3,78;3,754;3,895
2015;1;25;9;4,01;4,023;4,076
2015;1;25;10;4,2;4,191;4,089
2015;1;25;11;4,38;4,348;4,295
2015;1;25;12;4,53;4,52;4,41
2015;1;25;13;4,63;4,65;4,464
2015;1;25;14;4,55;4,568;4,438
2015;1;25;15;4,36;4,414;4,285
2015;1;25;16;4,0;3,962;4,016
2015;1;25;17;3,37;3,36;3,646
2015;1;25;18;3,09;3,08;2,923
2015;1;25;19;2,97;2,953;3,022
2015;1;25;20;2,98;2,946;3,012
2015;1;25;21;3,13;3,079;2,959
2015;1;25;22;3,17;3,184;3,291
2015;1;25;23;2,85;2,988;3,244
2015;1;26;0;2,16;2,39;2,848
2015;1;26;1;1,78;1,827;1,943
2015;1;26;2;2,03;1,825;1,535
2015;1;26;3;2,44;2,346;2,17
2015;1;26;4;2,68;2,668;2,877
2015;1;26;5;2,81;2,818;3,04
2015;1;26;6;3,07;3,088;3,093
2015;1;26;7;3,46;3,505;3,503
2015;1;26;8;3,07;3,3;3,643
2015;1;26;9;2,74;2,837;3,138
2015;1;26;10;2,65;2,622;2,385
2015;1;26;11;2,7;2,669;2,87
2015;1;26;12;2,8;2,766;2,812
2015;1;26;13;2,85;2,874;3,026
2015;1;26;14;2,88;2,882;2,929
2015;1;26;15;2,79;2,82;2,911
2015;1;26;16;2,8;2,714;2,792
2015;1;26;17;2,61;2,564;2,662
2015;1;26;18;2,54;2,513;2,533
2015;1;26;19;2,3;2,387;2,591
2015;1;26;20;2,03;2,09;2,181
2015;1;26;21;1,85;1,846;1,846
2015;1;26;22;1,71;1,698;1,816
2015;1;26;23;1,61;1,633;1,703
2015;1;27;0;1,59;1,59;1,617
2015;1;27;1;1,61;1,559;1,565
2015;1;27;2;1,66;1,638;1,847
2015;1;27;3;1,7;1,685;1,756
2015;1;27;4;1,85;1,77;1,758
2015;1;27;5;2,02;1,977;1,913
2015;1;27;6;2,4;2,382;2,327
2015;1;27;7;3,16;3,047;2,828
2015;1;27;8;3,69;3,64;3,448
2015;1;27;9;4,02;4,038;3,97
2015;1;27;10;4,22;4,252;4,411
2015;1;27;11;4,34;4,345;4,312
2015;1;27;12;4,41;4,416;4,38
2015;1;27;13;4,4;4,425;4,299
2015;1;27;14;4,3;4,324;4,199
2015;1;27;15;4,17;4,16;4,018
2015;1;27;16;4,14;4,002;3,807
2015;1;27;17;4,02;3,872;3,919
2015;1;27;18;3,75;3,842;3,759
2015;1;27;19;3,5;3,564;3,579
2015;1;27;20;3,39;3,36;3,1
2015;1;27;21;3,31;3,307;3,294
2015;1;27;22;3,11;3,163;3,266
2015;1;27;23;2,93;2,983;3,022
2015;1;28;0;2,68;2,738;2,837
2015;1;28;1;2,47;2,522;2,611
2015;1;28;2;2,33;2,334;2,348
2015;1;28;3;2,17;2,2;2,31
2015;1;28;4;2,01;2,028;2,219
2015;1;28;5;1,87;1,888;2,201
2015;1;28;6;2,35;2,214;2,108
2015;1;28;7;3,25;3,157;2,803
2015;1;28;8;3,88;3,845;3,881
2015;1;28;9;4,33;4,306;4,368
2015;1;28;10;4,53;4,572;4,462
2015;1;28;11;4,59;4,592;4,609
2015;1;28;12;4,6;4,58;4,503
2015;1;28;13;4,58;4,574;4,46
2015;1;28;14;4,53;4,503;4,347
2015;1;28;15;4,33;4,359;4,304
2015;1;28;16;3,99;3,968;4,027
2015;1;28;17;3,25;3,272;3,635
2015;1;28;18;2,81;2,826;2,875
2015;1;28;19;2,71;2,664;2,454
2015;1;28;20;2,64;2,604;2,779
2015;1;28;21;2,63;2,625;2,682
2015;1;28;22;2,56;2,584;2,656
2015;1;28;23;2,41;2,47;2,594
2015;1;29;0;2,2;2,286;2,465
2015;1;29;1;1,96;2,009;2,118
2015;1;29;2;1,78;1,835;1,953
2015;1;29;3;1,71;1,696;1,744
2015;1;29;4;1,71;1,672;1,793
2015;1;29;5;1,75;1,734;1,966
2015;1;29;6;2,0;1,961;2,098
2015;1;29;7;2,46;2,424;2,584
2015;1;29;8;2,72;2,735;2,729
2015;1;29;9;3,07;3,013;3,059
2015;1;29;10;3,59;3,513;3,248
2015;1;29;11;4,03;3,976;3,948
2015;1;29;12;4,36;4,362;4,357
2015;1;29;13;4,58;4,605;4,458
2015;1;29;14;4,59;4,616;4,549
2015;1;29;15;4,39;4,458;4,394
2015;1;29;16;3,88;3,902;4,01
2015;1;29;17;3,01;3,017;3,46
2015;1;29;18;2,57;2,601;2,492
2015;1;29;19;2,4;2,4;2,433
2015;1;29;20;2,21;2,24;2,451
2015;1;29;21;2,06;2,085;2,212
2015;1;29;22;1,97;1,964;2,093
2015;1;29;23;1,95;1,949;2,029
2015;1;30;0;1,99;1,962;2,088
2015;1;30;1;2,06;2,069;2,057
2015;1;30;2;2,15;2,158;2,187
2015;1;30;3;2,26;2,249;2,232
2015;1;30;4;2,45;2,403;2,422
2015;1;30;5;2,51;2,534;2,709
2015;1;30;6;3,03;2,988;2,85
2015;1;30;7;3,19;3,285;3,393
2015;1;30;8;3,32;3,293;3,573
