-BEGIN HEADER-
Dataset: NASA_Sukabumi_Hourly.csv
Stacking Metrics: MAE=3.719 RMSE=4.405 MAPE=154.4% R2=-3.279
Forecast Summary:
Prediksi kecepatan angin untuk periode 01-01-2023 hingga 08-01-2023 menunjukkan rata-rata 10.31 m/s, termasuk kategori angin kencang. Kecepatan tertinggi mencapai 10.35 m/s dan terendah 10.23 m/s, dengan standar deviasi 0.03 m/s. Angin cenderung paling kuat sekitar pukul 00:00 dan paling lemah sekitar pukul 23:00. Secara umum tren angin relatif stabil sepanjang periode. 

Model terbaik adalah XGB-LSTM Stacking dengan MAPE 154.40% dan RMSE 4.405. Tingkat akurasi model tergolong rendah.

-END HEADER-

YEAR;MO;DY;HR;WS10M;XGB_Base;XGB_LSTM_Stacked
2013;4;21;0;4,61;4,512;1,405
2013;4;21;1;4,93;4,87;0,75
2013;4;21;2;5,12;5,145;0,527
2013;4;21;3;5,13;5,212;0,854
2013;4;21;4;5,15;5,215;1,935
2013;4;21;5;5,31;5,202;4,425
2013;4;21;6;5,53;5,439;7,206
2013;4;21;7;5,76;5,724;7,101
2013;4;21;8;5,89;5,893;4,094
2013;4;21;9;5,92;5,916;2,155
2013;4;21;10;5,81;5,826;1,462
2013;4;21;11;5,61;5,635;1,309
2013;4;21;12;5,38;5,395;1,413
2013;4;21;13;5,14;5,151;1,568
2013;4;21;14;5,0;4,944;1,766
2013;4;21;15;5,07;4,987;2,08
2013;4;21;16;5,17;5,15;2,639
2013;4;21;17;5,31;5,313;3,447
2013;4;21;18;5,48;5,48;4,589
2013;4;21;19;5,64;5,647;6,181
2013;4;21;20;5,71;5,697;7,951
2013;4;21;21;5,7;5,696;9,142
2013;4;21;22;5,69;5,645;8,021
2013;4;21;23;5,71;5,627;6,158
2013;4;22;0;5,76;5,732;6,644
2013;4;22;1;5,64;5,711;7,916
2013;4;22;2;5,43;5,505;7,967
2013;4;22;3;5,27;5,298;7,198
2013;4;22;4;5,12;5,13;7,239
2013;4;22;5;4,96;4,964;6,305
2013;4;22;6;4,8;4,85;5,763
2013;4;22;7;4,67;4,684;4,224
2013;4;22;8;4,49;4,481;1,505
2013;4;22;9;4,24;4,267;0,261
2013;4;22;10;3,92;4,004;0,106
2013;4;22;11;3,61;3,63;0,257
2013;4;22;12;3,49;3,446;0,564
2013;4;22;13;3,54;3,437;0,925
2013;4;22;14;3,7;3,631;1,305
2013;4;22;15;3,83;3,848;1,694
2013;4;22;16;3,99;4,013;2,027
2013;4;22;17;4,14;4,125;2,363
2013;4;22;18;4,17;4,182;2,669
2013;4;22;19;4,03;4,124;2,954
2013;4;22;20;3,78;3,88;3,225
2013;4;22;21;3,47;3,468;3,484
2013;4;22;22;2,96;3,07;3,741
2013;4;22;23;2,25;2,309;3,98
2013;4;23;0;1,47;1,587;4,194
2013;4;23;1;0,6;0,763;4,361
2013;4;23;2;0,5;0,551;9,103
2013;4;23;3;1,81;1,557;4,191
2013;4;23;4;2,73;2,594;4,46
2013;4;23;5;3,03;3,163;3,977
2013;4;23;6;3,08;3,186;2,672
2013;4;23;7;3,21;3,243;2,088
2013;4;23;8;3,34;3,32;2,236
2013;4;23;9;3,39;3,442;2,576
2013;4;23;10;3,28;3,3;2,829
2013;4;23;11;3,07;3,098;3,019
2013;4;23;12;2,79;2,873;3,18
2013;4;23;13;2,55;2,523;3,331
2013;4;23;14;2,36;2,353;3,472
2013;4;23;15;2,27;2,25;3,599
2013;4;23;16;2,45;2,365;3,701
2013;4;23;17;2,9;2,765;3,716
2013;4;23;18;3,5;3,369;3,619
2013;4;23;19;4,06;4,003;3,503
2013;4;23;20;4,46;4,418;3,432
2013;4;23;21;4,7;4,66;3,441
2013;4;23;22;4,64;4,629;3,522
2013;4;23;23;4,27;4,378;3,645
2013;4;24;0;3,84;3,852;3,788
2013;4;24;1;3,53;3,489;3,959
2013;4;24;2;3,37;3,262;4,088
2013;4;24;3;3,32;3,28;4,172
2013;4;24;4;3,33;3,25;4,194
2013;4;24;5;3,29;3,311;4,195
2013;4;24;6;3,25;3,303;4,192
2013;4;24;7;3,22;3,193;4,198
2013;4;24;8;3,16;3,172;4,205
2013;4;24;9;3,07;3,087;4,216
2013;4;24;10;2,89;2,913;4,233
2013;4;24;11;2,66;2,715;4,262
2013;4;24;12;2,42;2,448;4,271
2013;4;24;13;2,26;2,27;4,258
2013;4;24;14;2,27;2,222;4,217
2013;4;24;15;2,38;2,367;4,155
2013;4;24;16;2,56;2,524;4,064
2013;4;24;17;2,64;2,689;3,92
2013;4;24;18;2,48;2,601;3,752
2013;4;24;19;2,17;2,239;3,648
2013;4;24;20;1,97;1,987;3,572
2013;4;24;21;2,08;1,961;3,363
2013;4;24;22;2,5;2,373;2,944
2013;4;24;23;2,84;2,777;2,641
2013;4;25;0;3,03;3,042;2,465
2013;4;25;1;3,23;3,235;2,458
2013;4;25;2;3,48;3,452;2,982
2013;4;25;3;3,78;3,76;4,016
2013;4;25;4;3,87;3,927;4,734
2013;4;25;5;3,86;3,964;5,259
2013;4;25;6;3,92;3,942;5,913
2013;4;25;7;3,97;3,976;5,615
2013;4;25;8;3,92;3,953;6,922
2013;4;25;9;3,83;3,873;6,37
2013;4;25;10;3,77;3,744;6,03
2013;4;25;11;3,77;3,708;5,958
2013;4;25;12;3,71;3,699;5,882
2013;4;25;13;3,65;3,698;5,483
2013;4;25;14;3,68;3,678;4,738
2013;4;25;15;3,83;3,79;4,87
2013;4;25;16;4,15;4,065;4,96
2013;4;25;17;4,48;4,415;4,418
2013;4;25;18;4,76;4,745;4,271
2013;4;25;19;5,08;5,032;3,975
2013;4;25;20;5,39;5,315;4,143
2013;4;25;21;5,6;5,524;4,62
2013;4;25;22;5,73;5,707;4,549
2013;4;25;23;5,88;5,8;6,299
2013;4;26;0;6,12;6,037;5,872
2013;4;26;1;6,47;6,386;6,258
2013;4;26;2;6,92;6,794;6,742
2013;4;26;3;7,28;7,189;6,928
2013;4;26;4;6,99;7,18;7,76
2013;4;26;5;6,16;6,484;5,274
2013;4;26;6;5,42;5,553;4,248
2013;4;26;7;4,93;4,875;7,753
2013;4;26;8;4,56;4,526;5,98
2013;4;26;9;4,24;4,258;7,748
2013;4;26;10;4,09;4,056;7,496
2013;4;26;11;4,12;4,004;7,754
2013;4;26;12;4,17;4,14;7,838
2013;4;26;13;4,24;4,26;7,333
2013;4;26;14;4,39;4,416;6,698
2013;4;26;15;4,57;4,589;10,956
2013;4;26;16;4,63;4,721;5,873
2013;4;26;17;4,58;4,66;3,618
2013;4;26;18;4,55;4,601;4,203
2013;4;26;19;4,55;4,595;4,516
2013;4;26;20;4,52;4,536;4,512
2013;4;26;21;4,43;4,415;3,912
2013;4;26;22;4,34;4,342;4,354
2013;4;26;23;4,21;4,19;5,13
2013;4;27;0;3,99;3,995;4,291
2013;4;27;1;3,83;3,818;3,36
2013;4;27;2;3,79;3,731;2,207
2013;4;27;3;3,86;3,826;1,674
2013;4;27;4;4,02;3,975;1,18
2013;4;27;5;4,27;4,258;1,538
2013;4;27;6;4,58;4,491;2,613
2013;4;27;7;4,87;4,832;3,917
2013;4;27;8;5,05;5,059;4,983
2013;4;27;9;5,07;5,104;5,689
2013;4;27;10;4,85;4,972;5,588
2013;4;27;11;4,5;4,606;4,75
2013;4;27;12;4,23;4,217;4,216
2013;4;27;13;4,07;4,07;4,065
2013;4;27;14;4,01;3,958;4,187
2013;4;27;15;4,08;4,082;4,666
2013;4;27;16;4,32;4,27;5,259
2013;4;27;17;4,64;4,585;5,753
2013;4;27;18;4,98;4,944;6,052
2013;4;27;19;5,19;5,228;6,507
2013;4;27;20;5,27;5,289;6,921
2013;4;27;21;5,2;5,228;6,382
2013;4;27;22;5,05;5,052;4,963
2013;4;27;23;4,79;4,808;4,813
2013;4;28;0;4,61;4,6;4,702
2013;4;28;1;4,64;4,606;4,768
2013;4;28;2;4,77;4,707;6,077
2013;4;28;3;4,89;4,923;5,987
2013;4;28;4;5,11;5,079;7,147
2013;4;28;5;5,48;5,409;7,396
2013;4;28;6;5,93;5,852;6,747
2013;4;28;7;6,35;6,279;6,348
2013;4;28;8;6,62;6,584;4,765
2013;4;28;9;6,69;6,71;1,743
2013;4;28;10;6,65;6,687;0,438
2013;4;28;11;6,48;6,491;0,158
2013;4;28;12;6,24;6,259;0,167
2013;4;28;13;5,98;5,978;0,35
2013;4;28;14;5,78;5,787;0,558
2013;4;28;15;5,69;5,68;0,667
2013;4;28;16;5,62;5,617;0,822
2013;4;28;17;5,48;5,545;1,043
2013;4;28;18;5,35;5,358;1,243
2013;4;28;19;5,21;5,223;1,429
2013;4;28;20;5,06;5,08;1,693
2013;4;28;21;4,92;4,891;2,286
2013;4;28;22;4,89;4,79;3,831
2013;4;28;23;4,9;4,802;6,43
2013;4;29;0;4,96;4,933;8,008
2013;4;29;1;5,11;5,092;4,871
2013;4;29;2;5,35;5,319;7,223
2013;4;29;3;5,66;5,619;8,554
2013;4;29;4;6,06;6,024;8,158
2013;4;29;5;6,43;6,376;9,105
2013;4;29;6;6,8;6,775;9,188
2013;4;29;7;7,14;7,114;9,728
2013;4;29;8;7,46;7,334;9,611
2013;4;29;9;7,7;7,632;10,141
2013;4;29;10;7,79;7,777;9,645
2013;4;29;11;7,83;7,784;9,474
2013;4;29;12;7,76;7,698;8,882
2013;4;29;13;7,68;7,687;8,195
2013;4;29;14;7,6;7,653;7,773
2013;4;29;15;7,61;7,591;7,141
2013;4;29;16;7,63;7,551;6,76
2013;4;29;17;7,55;7,569;6,288
2013;4;29;18;7,38;7,445;6,083
2013;4;29;19;7,14;7,184;5,875
2013;4;29;20;6,93;6,966;5,813
2013;4;29;21;6,79;6,773;5,634
2013;4;29;22;6,77;6,619;6,061
2013;4;29;23;6,8;6,658;6,783
2013;4;30;0;6,88;6,83;6,464
2013;4;30;1;7,03;6,953;6,711
2013;4;30;2;7,25;7,162;7,708
2013;4;30;3;7,46;7,414;7,782
2013;4;30;4;7,58;7,612;8,742
2013;4;30;5;7,6;7,635;8,869
2013;4;30;6;7,59;7,619;8,998
2013;4;30;7;7,5;7,472;9,15
2013;4;30;8;7,3;7,313;9,218
2013;4;30;9;7,1;7,133;9,407
2013;4;30;10;6,89;6,868;8,964
2013;4;30;11;6,74;6,73;8,661
2013;4;30;12;6,62;6,566;8,589
2013;4;30;13;6,51;6,52;8,333
2013;4;30;14;6,46;6,465;8,372
2013;4;30;15;6,44;6,449;7,369
2013;4;30;16;6,55;6,493;6,546
2013;4;30;17;6,68;6,67;6,589
2013;4;30;18;6,8;6,839;6,328
2013;4;30;19;6,92;6,939;6,795
2013;4;30;20;7,03;7,015;6,957
2013;4;30;21;7,09;7,072;7,29
2013;4;30;22;7,03;7,009;7,475
2013;4;30;23;6,9;6,918;7,134
2013;5;1;0;6,83;6,795;7,307
2013;5;1;1;6,86;6,816;6,204
2013;5;1;2;6,88;6,865;8,067
2013;5;1;3;7,02;6,949;7,326
2013;5;1;4;7,15;7,108;8,163
2013;5;1;5;7,2;7,23;8,665
2013;5;1;6;7,28;7,23;8,848
2013;5;1;7;7,33;7,307;9,215
2013;5;1;8;7,19;7,252;9,357
2013;5;1;9;6,84;6,946;9,213
2013;5;1;10;6,36;6,478;8,992
2013;5;1;11;6,04;6,004;8,397
2013;5;1;12;5,8;5,79;8,4
2013;5;1;13;5,64;5,648;8,356
2013;5;1;14;5,69;5,64;8,404
2013;5;1;15;5,71;5,704;8,572
2013;5;1;16;5,57;5,684;8,651
2013;5;1;17;5,51;5,584;8,916
2013;5;1;18;5,53;5,522;8,631
2013;5;1;19;5,58;5,584;7,772
2013;5;1;20;5,73;5,696;7,797
2013;5;1;21;5,84;5,811;7,193
2013;5;1;22;5,78;5,802;7,086
2013;5;1;23;5,73;5,731;6,917
2013;5;2;0;5,72;5,725;6,648
2013;5;2;1;5,68;5,73;6,773
2013;5;2;2;5,45;5,601;7,725
2013;5;2;3;5,12;5,261;7,936
2013;5;2;4;5,07;5,012;8,289
2013;5;2;5;5,3;5,146;8,295
2013;5;2;6;5,6;5,514;8,396
2013;5;2;7;5,89;5,868;8,641
2013;5;2;8;6,07;6,052;8,599
2013;5;2;9;6,09;6,111;8,492
2013;5;2;10;5,93;6,014;9,511
2013;5;2;11;5,69;5,724;9,515
2013;5;2;12;5,51;5,484;7,484
2013;5;2;13;5,4;5,364;1,452
2013;5;2;14;5,28;5,305;0,202
2013;5;2;15;5,17;5,212;0,56
2013;5;2;16;5,2;5,154;0,804
2013;5;2;17;5,41;5,336;0,907
2013;5;2;18;5,58;5,586;1,024
2013;5;2;19;5,73;5,771;1,487
2013;5;2;20;5,88;5,856;2,169
2013;5;2;21;6,06;5,975;3,125
2013;5;2;22;6,08;6,066;4,254
2013;5;2;23;5,95;5,96;5,043
2013;5;3;0;5,79;5,81;5,419
2013;5;3;1;5,66;5,683;5,741
2013;5;3;2;5,52;5,524;7,144
2013;5;3;3;5,49;5,479;10,221
2013;5;3;4;5,74;5,616;5,729
2013;5;3;5;6,05;5,962;4,769
2013;5;3;6;6,25;6,25;9,473
2013;5;3;7;6,37;6,42;7,611
2013;5;3;8;6,4;6,406;8,681
2013;5;3;9;6,36;6,399;8,434
2013;5;3;10;6,36;6,359;8,34
2013;5;3;11;6,32;6,31;8,546
2013;5;3;12;6,26;6,261;8,092
2013;5;3;13;6,22;6,191;7,978
2013;5;3;14;6,26;6,25;7,776
2013;5;3;15;6,3;6,29;7,609
2013;5;3;16;6,28;6,341;7,607
2013;5;3;17;6,17;6,258;7,394
2013;5;3;18;6,03;6,116;7,329
2013;5;3;19;5,96;5,951;7,085
2013;5;3;20;5,94;5,901;7,455
2013;5;3;21;5,97;5,944;7,148
2013;5;3;22;5,92;5,868;6,483
2013;5;3;23;5,81;5,783;5,636
2013;5;4;0;5,74;5,749;4,314
2013;5;4;1;5,78;5,747;4,195
2013;5;4;2;5,93;5,899;5,781
2013;5;4;3;6,13;6,094;6,588
2013;5;4;4;6,44;6,384;7,434
2013;5;4;5;6,78;6,732;8,018
2013;5;4;6;6,8;6,932;8,331
2013;5;4;7;6,7;6,76;8,563
2013;5;4;8;6,65;6,584;8,856
2013;5;4;9;6,63;6,548;9,152
2013;5;4;10;6,44;6,466;9,476
2013;5;4;11;6,05;6,181;9,773
2013;5;4;12;5,68;5,71;9,137
2013;5;4;13;5,36;5,36;8,109
2013;5;4;14;5,1;5,12;7,681
2013;5;4;15;4,96;4,967;7,487
2013;5;4;16;4,96;4,912;7,584
2013;5;4;17;5,08;5,021;6,384
2013;5;4;18;5,33;5,284;5,275
2013;5;4;19;5,65;5,591;5,857
2013;5;4;20;5,94;5,918;5,79
2013;5;4;21;6,24;6,157;6,482
2013;5;4;22;6,54;6,428;6,079
2013;5;4;23;6,77;6,697;6,159
2013;5;5;0;6,95;6,912;5,935
2013;5;5;1;7,13;7,12;5,443
2013;5;5;2;7,33;7,265;6,943
2013;5;5;3;7,52;7,467;7,216
2013;5;5;4;7,59;7,603;8,33
2013;5;5;5;7,6;7,667;8,561
2013;5;5;6;7,58;7,586;8,945
2013;5;5;7;7,56;7,54;9,112
2013;5;5;8;7,4;7,379;9,188
2013;5;5;9;7,15;7,166;8,919
2013;5;5;10;6,83;6,867;8,783
2013;5;5;11;6,44;6,489;9,554
2013;5;5;12;5,98;6,047;9,424
2013;5;5;13;5,54;5,578;5,735
2013;5;5;14;5,19;5,248;4,438
2013;5;5;15;4,94;5,01;2,079
2013;5;5;16;4,82;4,833;1,137
2013;5;5;17;4,9;4,859;1,411
2013;5;5;18;5,12;5,095;2,578
2013;5;5;19;5,35;5,332;4,942
2013;5;5;20;5,56;5,566;7,656
2013;5;5;21;5,73;5,713;6,566
2013;5;5;22;5,83;5,827;4,182
2013;5;5;23;5,76;5,818;6,915
2013;5;6;0;5,63;5,686;5,912
2013;5;6;1;5,51;5,553;5,983
2013;5;6;2;5,47;5,464;7,421
2013;5;6;3;5,51;5,466;6,804
2013;5;6;4;5,67;5,613;7,816
2013;5;6;5;5,95;5,895;7,702
2013;5;6;6;6,14;6,139;8,291
2013;5;6;7;6,28;6,272;8,467
2013;5;6;8;6,37;6,341;8,49
2013;5;6;9;6,51;6,454;8,341
2013;5;6;10;6,6;6,593;8,314
2013;5;6;11;6,38;6,503;9,226
2013;5;6;12;5,74;5,915;10,39
2013;5;6;13;5,07;5,234;5,101
2013;5;6;14;4,54;4,583;0,759
2013;5;6;15;4,26;4,255;0,242
2013;5;6;16;4,24;4,209;0,679
2013;5;6;17;4,23;4,246;0,757
2013;5;6;18;4,32;4,29;0,856
2013;5;6;19;4,42;4,456;0,906
2013;5;6;20;4,53;4,563;1,03
2013;5;6;21;4,56;4,584;1,281
2013;5;6;22;4,52;4,526;1,507
2013;5;6;23;4,32;4,354;1,685
2013;5;7;0;4,11;4,151;1,821
2013;5;7;1;3,92;3,911;1,996
2013;5;7;2;3,79;3,811;2,105
2013;5;7;3;3,8;3,774;2,184
2013;5;7;4;3,97;3,922;2,249
2013;5;7;5;4,31;4,246;2,334
2013;5;7;6;4,09;4,263;2,474
2013;5;7;7;4,03;4,062;2,405
2013;5;7;8;3,95;3,959;2,851
2013;5;7;9;3,63;3,746;3,777
2013;5;7;10;3,39;3,438;5,465
2013;5;7;11;3,09;3,128;7,148
2013;5;7;12;2,71;2,801;5,532
2013;5;7;13;2,4;2,455;6,815
2013;5;7;14;2,18;2,173;2,663
2013;5;7;15;2,14;2,137;0,395
2013;5;7;16;2,27;2,206;1,046
2013;5;7;17;2,45;2,433;1,501
2013;5;7;18;2,55;2,567;1,919
2013;5;7;19;2,44;2,55;2,297
2013;5;7;20;2,15;2,228;2,561
2013;5;7;21;1,67;1,768;2,787
2013;5;7;22;1,12;1,16;2,963
2013;5;7;23;0,66;0,719;3,19
2013;5;8;0;0,43;0,459;3,489
2013;5;8;1;0,44;0,436;7,735
2013;5;8;2;0,47;0,573;10,916
2013;5;8;3;0,52;0,564;10,804
2013;5;8;4;0,6;0,66;9,594
2013;5;8;5;0,67;0,656;8,736
2013;5;8;6;0,64;0,729;8,315
2013;5;8;7;0,5;0,494;8,13
2013;5;8;8;0,33;0,348;7,961
2013;5;8;9;0,34;0,288;7,743
2013;5;8;10;0,5;0,326;8,046
2013;5;8;11;0,7;0,551;8,275
2013;5;8;12;0,89;0,938;8,425
2013;5;8;13;1,08;1,119;8,474
2013;5;8;14;1,16;1,215;8,498
2013;5;8;15;1,1;1,112;8,538
2013;5;8;16;0,94;0,986;8,578
2013;5;8;17;1,06;0,963;8,677
2013;5;8;18;1,46;1,381;8,767
2013;5;8;19;1,54;1,652;8,758
2013;5;8;20;1,37;1,451;8,746
2013;5;8;21;1,09;1,147;-0,196
2013;5;8;22;0,67;0,784;-0,136
2013;5;8;23;0,27;0,29;-0,004
2013;5;9;0;0,12;0,296;0,063
2013;5;9;1;0,17;0,385;1,538
2013;5;9;2;0,18;0,375;8,452
2013;5;9;3;0,39;0,385;5,053
2013;5;9;4;0,72;0,714;1,872
2013;5;9;5;1,15;1,056;5,348
2013;5;9;6;1,67;1,614;3,931
2013;5;9;7;2,18;2,157;4,297
2013;5;9;8;2,51;2,519;6,99
2013;5;9;9;2,67;2,686;2,581
2013;5;9;10;2,68;2,733;0,545
2013;5;9;11;2,53;2,59;0,581
2013;5;9;12;2,24;2,277;0,808
2013;5;9;13;1,97;1,998;1,149
2013;5;9;14;1,92;1,855;1,314
2013;5;9;15;2,11;2,017;1,702
2013;5;9;16;2,28;2,293;1,443
2013;5;9;17;2,36;2,408;3,975
2013;5;9;18;2,53;2,516;6,174
2013;5;9;19;2,78;2,744;7,264
2013;5;9;20;3,02;2,94;5,896
2013;5;9;21;3,25;3,204;2,138
2013;5;9;22;3,41;3,395;0,606
2013;5;9;23;3,38;3,448;0,658
2013;5;10;0;3,09;3,196;0,885
2013;5;10;1;2,61;2,741;1,263
2013;5;10;2;2,27;2,286;2,526
2013;5;10;3;2,13;2,125;3,306
2013;5;10;4;2,24;2,13;6,909
2013;5;10;5;2,33;2,273;8,044
2013;5;10;6;2,41;2,436;7,739
2013;5;10;7;2,41;2,463;7,883
2013;5;10;8;2,31;2,325;7,992
2013;5;10;9;2,22;2,224;7,68
2013;5;10;10;2,12;2,136;7,553
2013;5;10;11;2,0;2,034;7,204
2013;5;10;12;1,78;1,848;7,073
2013;5;10;13;1,64;1,684;6,056
2013;5;10;14;1,58;1,618;4,621
2013;5;10;15;1,7;1,637;3,655
2013;5;10;16;2,01;1,981;7,038
2013;5;10;17;2,37;2,304;0,535
2013;5;10;18;2,77;2,746;0,549
2013;5;10;19;3,24;3,154;0,661
2013;5;10;20;3,74;3,617;0,854
2013;5;10;21;4,27;4,151;1,181
2013;5;10;22;4,64;4,598;1,529
2013;5;10;23;4,82;4,829;1,797
2013;5;11;0;4,81;4,886;1,894
2013;5;11;1;4,58;4,702;1,998
2013;5;11;2;4,18;4,265;2,009
2013;5;11;3;3,88;3,918;2,009
2013;5;11;4;3,89;3,746;2,036
2013;5;11;5;4,19;3,974;2,097
2013;5;11;6;4,45;4,416;2,196
2013;5;11;7;4,7;4,658;2,276
2013;5;11;8;4,95;4,874;2,297
2013;5;11;9;5,18;5,131;2,273
2013;5;11;10;5,3;5,285;2,235
2013;5;11;11;5,35;5,368;2,219
2013;5;11;12;5,36;5,323;2,258
2013;5;11;13;5,39;5,374;2,345
2013;5;11;14;5,49;5,438;2,452
2013;5;11;15;5,7;5,61;2,549
2013;5;11;16;5,86;5,811;2,618
2013;5;11;17;5,88;5,934;2,674
2013;5;11;18;5,86;5,919;2,723
2013;5;11;19;5,87;5,84;2,786
2013;5;11;20;5,92;5,857;2,917
2013;5;11;21;6,07;5,979;3,164
2013;5;11;22;6,31;6,158;3,373
2013;5;11;23;6,49;6,376;3,479
2013;5;12;0;6,51;6,488;3,53
2013;5;12;1;6,21;6,361;3,599
2013;5;12;2;5,55;5,803;3,821
2013;5;12;3;4,97;5,133;4,707
2013;5;12;4;4,74;4,682;7,501
2013;5;12;5;4,74;4,639;9,147
2013;5;12;6;4,78;4,733;5,785
2013;5;12;7;4,82;4,815;7,228
2013;5;12;8;4,78;4,823;10,305
2013;5;12;9;4,78;4,782;10,458
2013;5;12;10;4,74;4,74;5,092
2013;5;12;11;4,59;4,673;1,175
2013;5;12;12;4,31;4,418;0,678
2013;5;12;13;3,94;4,025;0,87
2013;5;12;14;3,72;3,77;0,993
2013;5;12;15;3,8;3,679;1,197
2013;5;12;16;4,15;4,055;1,39
2013;5;12;17;4,58;4,508;1,576
2013;5;12;18;5,01;4,988;1,768
2013;5;12;19;5,4;5,377;1,931
2013;5;12;20;5,76;5,708;2,06
2013;5;12;21;6,04;5,971;2,165
2013;5;12;22;6,05;6,085;2,269
2013;5;12;23;5,82;5,916;2,35
2013;5;13;0;5,56;5,587;2,39
2013;5;13;1;5,4;5,373;2,419
2013;5;13;2;5,24;5,23;2,457
2013;5;13;3;5,11;5,1;2,548
2013;5;13;4;5,08;5,024;2,719
2013;5;13;5;5,11;5,028;2,923
2013;5;13;6;5,1;5,05;3,099
2013;5;13;7;5,15;5,081;3,211
2013;5;13;8;5,21;5,17;3,285
2013;5;13;9;5,17;5,178;3,384
2013;5;13;10;5,17;5,144;3,507
2013;5;13;11;5,18;5,144;3,649
2013;5;13;12;5,21;5,178;3,829
2013;5;13;13;5,17;5,132;4,042
2013;5;13;14;5,07;5,066;4,247
2013;5;13;15;4,79;4,909;4,443
2013;5;13;16;4,18;4,363;4,61
2013;5;13;17;3,48;3,552;4,752
2013;5;13;18;3,09;3,102;4,859
2013;5;13;19;3,06;2,961;4,915
2013;5;13;20;3,22;3,109;4,914
2013;5;13;21;3,47;3,391;4,844
2013;5;13;22;3,79;3,706;4,731
2013;5;13;23;4,01;3,954;4,658
2013;5;14;0;4,05;4,082;4,627
2013;5;14;1;4,0;4,042;4,692
2013;5;14;2;3,93;3,976;4,768
2013;5;14;3;3,93;3,872;4,885
2013;5;14;4;3,88;3,894;5,025
2013;5;14;5;3,83;3,846;5,156
2013;5;14;6;3,83;3,773;5,264
2013;5;14;7;3,84;3,808;5,342
2013;5;14;8;3,75;3,735;5,398
2013;5;14;9;3,56;3,583;5,428
2013;5;14;10;3,31;3,325;5,425
2013;5;14;11;3,0;3,045;5,424
2013;5;14;12;2,71;2,73;5,436
2013;5;14;13;2,48;2,504;5,456
2013;5;14;14;2,36;2,311;5,48
2013;5;14;15;2,3;2,272;5,497
2013;5;14;16;2,3;2,276;5,501
2013;5;14;17;2,27;2,288;5,462
2013;5;14;18;2,27;2,288;5,359
2013;5;14;19;2,37;2,35;5,152
2013;5;14;20;2,41;2,387;4,818
2013;5;14;21;2,37;2,441;4,484
2013;5;14;22;2,17;2,218;4,175
2013;5;14;23;1,93;1,972;3,889
2013;5;15;0;1,67;1,673;3,596
2013;5;15;1;1,4;1,437;3,417
2013;5;15;2;1,15;1,202;3,2
2013;5;15;3;1,1;1,047;3,079
2013;5;15;4;1,37;1,297;3,134
2013;5;15;5;1,99;1,854;3,367
2013;5;15;6;2,63;2,593;3,591
2013;5;15;7;3,26;3,174;3,796
2013;5;15;8;3,58;3,605;3,973
2013;5;15;9;3,47;3,626;4,123
2013;5;15;10;3,0;3,153;4,256
2013;5;15;11;2,24;2,377;4,378
2013;5;15;12;1,45;1,571;4,51
2013;5;15;13;0,82;0,884;4,661
2013;5;15;14;0,48;0,527;4,803
2013;5;15;15;0,32;0,433;4,907
2013;5;15;16;0,43;0,384;5,001
2013;5;15;17;0,6;0,703;5,105
2013;5;15;18;0,69;0,761;5,178
2013;5;15;19;0,75;0,754;5,176
2013;5;15;20;0,74;0,797;5,103
2013;5;15;21;0,69;0,733;4,96
2013;5;15;22;0,74;0,721;4,92
2013;5;15;23;0,79;0,774;4,929
2013;5;16;0;0,69;0,717;4,923
2013;5;16;1;0,48;0,522;4,984
2013;5;16;2;0,38;0,354;5,044
2013;5;16;3;0,37;0,302;9,79
2013;5;16;4;0,24;0,34;11,157
2013;5;16;5;0,21;0,345;10,375
2013;5;16;6;0,62;0,412;0,487
2013;5;16;7;1,03;1,043;3,82
2013;5;16;8;1,37;1,384;5,287
2013;5;16;9;1,53;1,579;5,002
2013;5;16;10;1,5;1,598;4,595
2013;5;16;11;1,41;1,449;3,711
2013;5;16;12;1,36;1,314;2,844
2013;5;16;13;1,45;1,403;2,1
2013;5;16;14;1,66;1,574;0,751
2013;5;16;15;1,97;1,949;0,781
2013;5;16;16;2,21;2,204;0,961
2013;5;16;17;2,41;2,414;1,301
2013;5;16;18;2,66;2,601;1,561
2013;5;16;19;2,88;2,864;1,738
2013;5;16;20;3,0;3,011;1,897
2013;5;16;21;3,02;3,038;1,992
2013;5;16;22;3,04;3,056;2,024
2013;5;16;23;3,05;3,018;2,053
2013;5;17;0;3,0;2,993;2,144
2013;5;17;1;2,98;2,907;2,358
2013;5;17;2;2,98;2,963;2,557
2013;5;17;3;3,02;2,991;2,753
2013;5;17;4;3,05;3,068;2,964
2013;5;17;5;3,01;3,041;3,181
2013;5;17;6;2,94;2,919;3,379
2013;5;17;7;2,89;2,839;3,556
2013;5;17;8;2,81;2,781;3,711
2013;5;17;9;2,69;2,704;3,819
2013;5;17;10;2,69;2,628;3,872
2013;5;17;11;2,8;2,762;3,835
2013;5;17;12;2,9;2,875;3,724
2013;5;17;13;3,01;3,041;3,602
2013;5;17;14;3,19;3,166;3,477
2013;5;17;15;3,39;3,392;3,309
2013;5;17;16;3,42;3,485;3,084
2013;5;17;17;3,37;3,446;2,873
2013;5;17;18;3,3;3,318;2,682
2013;5;17;19;3,23;3,211;2,537
2013;5;17;20;3,17;3,158;2,451
2013;5;17;21;3,02;3,042;2,425
2013;5;17;22;2,91;2,854;2,447
